FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
Tests cue alignment from settings.


*** Testing text track 0
EXPECTED (cues.length == '4') OK
EXPECTED (cues[0].align == 'start') OK
EXPECTED (cues[1].align == 'middle') OK
EXPECTED (cues[2].align == 'end') OK
EXPECTED (cues[3].align == 'middle') OK

*** Testing text track 1
EXPECTED (cues.length == '4') OK
EXPECTED (cues[0].align == 'start') OK
EXPECTED (cues[1].align == 'middle') OK
EXPECTED (cues[2].align == 'end') OK
EXPECTED (cues[3].align == 'middle') OK

*** Testing text track 2
EXPECTED (cues.length == '4') OK
EXPECTED (cues[0].align == 'middle') OK
EXPECTED (cues[1].align == 'middle') OK
EXPECTED (cues[2].align == 'middle') OK
EXPECTED (cues[3].align == 'middle') OK
END OF TEST

