FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 13%, with partial coverage: 23%
install_create_shortcut_windowed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	check_app_in_list_not_locally_installed_SiteA🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_UserAClient2🌕	chrome_update🌑	check_app_in_list_not_locally_installed_SiteA🌑
install_menu_option_SiteA🌓	switch_profile_clients_UserAClient2🌕	chrome_update🌑	check_app_in_list_not_locally_installed_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	switch_profile_clients_UserAClient2🌑	chrome_update🌑	check_app_in_list_not_locally_installed_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_omnibox_icon_SiteA🌕	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_omnibox_icon_SiteA🌕	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_menu_option_SiteA🌓	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_menu_option_SiteA🌓	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_tabbed_SiteA🌑	uninstall_from_menu_SiteA🌑	chrome_update🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	uninstall_from_app_list_SiteA🌑	chrome_update🌑	check_platform_shortcut_not_exists_SiteA🌑
