FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
EMAIL_ADDRESS | valid-pre-garbage |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
EMAIL_ADDRESS | valid-pre-order |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
EMAIL_ADDRESS | valid-pre-repetition |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
EMAIL_ADDRESS | valid-pre-combinations |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
UNKNOWN_TYPE |  |  | 
